timestamp,application_name,environment,response_time_ms,throughput_rpm,cpu_usage_percent,memory_usage_percent,error_rate_percent,timeout_count,is_injected_anomaly
2026-01-28 21:07:46.181980,CoreBankingApp,Production,286.51707131150187,1213.9786131919036,49.77979068756906,64.66070912890135,1.03690860591776,1,0
2026-01-28 21:12:46.181980,CoreBankingApp,Production,307.4078524235542,1198.872161808064,47.52718109704317,60.183814858316964,1.3399706577089638,0,0
2026-01-28 21:17:46.181980,CoreBankingApp,Production,329.72931710184423,1056.0273756812692,68.98207449305828,50.5269248027735,0.9513376916225973,0,0
2026-01-28 21:22:46.181980,CoreBankingApp,Production,264.6864809950047,1294.3681792477478,52.25955086517955,59.24544101094669,1.0869584995290407,0,0
2026-01-28 21:27:46.181980,CoreBankingApp,Production,281.0597145995263,1326.8884908884547,59.18116736486091,59.307610949288,1.4209005187683361,2,0
2026-01-28 21:32:46.181980,CoreBankingApp,Production,232.38152177878314,1237.6285633960106,54.11900408029243,67.34728734787477,1.013282377976179,3,0
2026-01-28 21:37:46.181980,CoreBankingApp,Production,296.5020393934376,1239.0830485459765,59.476583205182145,56.15797265932734,1.1839265043314546,3,0
2026-01-28 21:42:46.181980,CoreBankingApp,Production,273.61596401787864,1182.0589874465634,51.58587569152303,70.15767587603271,1.1179132606033853,1,0
2026-01-28 21:47:46.181980,CoreBankingApp,Production,220.0431580682039,1105.8215428503852,40.68283361254693,75.42457426795215,1.2334244191223078,0,0
2026-01-28 21:52:46.181980,CoreBankingApp,Production,290.9177212130785,1389.7907330654982,56.56541766644672,65.82781345526028,1.3565433328463703,2,0
2026-01-28 21:57:46.181980,CoreBankingApp,Production,304.3650288231291,1143.4011655928293,51.77033868197279,60.934533447603194,1.2681403372236042,3,0
2026-01-28 22:02:46.181980,CoreBankingApp,Production,244.12594429560158,1070.6527946936365,63.92213587455912,68.87133187013784,1.0520921545392368,1,0
2026-01-28 22:07:46.181980,CoreBankingApp,Production,313.9414435782131,1219.446127318866,71.19682635961667,67.67339085235304,1.1664666485046582,2,0
2026-01-28 22:12:46.181980,CoreBankingApp,Production,245.87326212448346,1258.2252229391138,41.36335624565255,67.41918341961573,0.9018813400171743,0,0
2026-01-28 22:17:46.181980,CoreBankingApp,Production,284.88956867413316,1358.5305621420005,57.4170817407734,57.73086900179218,1.0477269788500405,1,0
2026-01-28 22:22:46.181980,CoreBankingApp,Production,389.94195005986586,1194.8777476463358,73.74852047953917,53.78724653192739,1.1787451591429328,0,0
2026-01-28 22:27:46.181980,CoreBankingApp,Production,254.87750770263392,1294.919407336935,50.382214573026005,58.986453053752435,0.9169672217477673,1,0
2026-01-28 22:32:46.181980,CoreBankingApp,Production,309.98944641073666,1245.487709238656,50.035498471395954,69.56336445145193,1.274098859587475,1,0
2026-01-28 22:37:46.181980,CoreBankingApp,Production,265.4585770502533,1255.9186697621356,57.78908814560434,57.50375462316955,1.118646054135972,2,0
2026-01-28 22:42:46.181980,CoreBankingApp,Production,254.11722943057293,1249.1767110141277,55.20738606143349,63.849198263140615,1.3082398135227382,2,0
2026-01-28 22:47:46.181980,CoreBankingApp,Production,634.2825016820593,1185.3452443399838,67.70876963208532,64.19618281441107,4.938165749675875,5,1
2026-01-28 22:52:46.181980,CoreBankingApp,Production,278.69377105261697,1118.5663208056221,50.53264523604632,48.516773176428146,0.748061867228643,3,0
2026-01-28 22:57:46.181980,CoreBankingApp,Production,286.43779571618234,1209.2282078032758,54.590625962721134,59.487612388323605,0.8506270908646987,0,0
2026-01-28 23:02:46.181980,CoreBankingApp,Production,637.87368401442,1124.514693661493,60.637134662102895,57.73778090645441,6.694341887190625,6,1
2026-01-28 23:07:46.181980,CoreBankingApp,Production,283.44446726490355,1153.6503380414615,66.64585867858784,67.10628766686402,1.4103128197483277,0,0
2026-01-28 23:12:46.181980,CoreBankingApp,Production,308.9892266817895,1199.604636330621,70.49533865364104,67.69308727350844,1.3570003531753847,1,0
2026-01-28 23:17:46.181980,CoreBankingApp,Production,310.1257870558664,1239.9393917064297,57.527924493435066,66.02720288322509,1.237759272446925,0,0
2026-01-28 23:22:46.181980,CoreBankingApp,Production,276.10373407126434,1291.3813726617996,63.212208558758256,72.86558298297408,1.2435418423602997,0,0
2026-01-28 23:27:46.181980,CoreBankingApp,Production,271.2299097765306,1239.6988925583769,56.87813085727207,54.16637599463785,1.1324315666208404,2,0
2026-01-28 23:32:46.181980,CoreBankingApp,Production,338.1450849059701,1230.5525445898909,66.07919663989833,64.8005011086436,1.2389967552413488,1,0
2026-01-28 23:37:46.181980,CoreBankingApp,Production,265.07090894613225,1282.525020144941,52.46127457177103,62.9936825843054,1.167536345337162,0,0
2026-01-28 23:42:46.181980,CoreBankingApp,Production,330.3811515426444,1176.3990712010316,55.895143112478124,59.81303021792457,1.1452381994790568,1,0
2026-01-28 23:47:46.181980,CoreBankingApp,Production,347.82783385180744,1155.474986930063,64.62813289850499,62.92610068001724,1.4505075032166315,0,0
2026-01-28 23:52:46.181980,CoreBankingApp,Production,361.4860383473695,1276.4372884760548,61.64948926236684,53.645473973934514,0.8781698944439258,1,0
2026-01-28 23:57:46.181980,CoreBankingApp,Production,318.383984309369,1303.9843288089332,78.75074220545646,70.55269450835382,1.4703569395409852,2,0
2026-01-29 00:02:46.181980,CoreBankingApp,Production,341.20434126190577,1151.6443296074567,82.29444410473657,66.28047158390196,1.1803728822422652,0,0
2026-01-29 00:07:46.181980,CoreBankingApp,Production,303.3172853997437,1362.5790127652588,62.19202778502356,78.73196634621735,1.3434005154659008,2,0
2026-01-29 00:12:46.181980,CoreBankingApp,Production,336.15662923622074,916.5759905400585,79.04037399855818,65.80616343093695,1.2552816304134804,0,0
2026-01-29 00:17:46.181980,CoreBankingApp,Production,319.525569959974,1253.559132549964,57.69374325633446,53.11997125511346,0.8798866962727792,1,0
2026-01-29 00:22:46.181980,CoreBankingApp,Production,267.95992000506226,1216.4972785804716,34.91105968675508,65.70618607659688,1.0519435048828203,0,0
2026-01-29 00:27:46.181980,CoreBankingApp,Production,551.8054453954875,1251.0324223916487,75.94469448946674,62.14178592100574,4.987514743238278,7,1
2026-01-29 00:32:46.181980,CoreBankingApp,Production,295.32328133424164,1163.0895745789367,77.0292644525951,52.21708019784561,1.1520860620536675,1,0
2026-01-29 00:37:46.181980,CoreBankingApp,Production,303.95434332750636,1191.406171331857,59.63066118726622,64.42871886560181,1.1791757312961821,0,0
2026-01-29 00:42:46.181980,CoreBankingApp,Production,300.7580635135663,1303.2538435133674,69.36760507903561,70.96255854449814,0.45222185149799143,3,0
2026-01-29 00:47:46.181980,CoreBankingApp,Production,286.9340119250111,1311.4662825415435,56.41983240679475,56.75902318678096,1.2009521937852,3,0
2026-01-29 00:52:46.181980,CoreBankingApp,Production,271.5174012422154,1080.1966640701924,68.71300293436674,60.76849507272761,1.2839006809442532,1,0
2026-01-29 00:57:46.181980,CoreBankingApp,Production,255.31286506205115,1315.6148735989987,50.329361628594896,74.33991370969817,1.2118196739781488,0,0
2026-01-29 01:02:46.181980,CoreBankingApp,Production,633.1175932038057,1368.5510714976224,67.73772906111842,60.06178066194638,6.422352076304288,5,1
2026-01-29 01:07:46.181980,CoreBankingApp,Production,295.1256640302106,1230.9200407496285,58.04840575498491,62.67672109967744,1.2878516505893403,1,0
2026-01-29 01:12:46.181980,CoreBankingApp,Production,295.3706486378783,1298.4025650910187,42.60164591671175,46.121068285595285,0.3971428019116065,0,0
2026-01-29 01:17:46.181980,CoreBankingApp,Production,295.91687289964443,1083.2706962061752,67.64760319290511,60.150508644007274,1.0629561225480995,0,0
2026-01-29 01:22:46.181980,CoreBankingApp,Production,286.82907595477127,979.265551227798,63.9703406211207,62.95619976333717,1.1749705943220015,1,0
2026-01-29 01:27:46.181980,CoreBankingApp,Production,260.78754174220575,1092.2742136305224,67.32634441037735,70.52081221659051,1.2259351521238715,1,0
2026-01-29 01:32:46.181980,CoreBankingApp,Production,307.97319230688686,1195.0812446936463,46.218096720178536,67.4757941956753,1.4876713369332542,1,0
2026-01-29 01:37:46.181980,CoreBankingApp,Production,300.8581858273087,1128.6559282468545,84.65154238706864,54.66880619434281,1.207863513508568,1,0
2026-01-29 01:42:46.181980,CoreBankingApp,Production,315.48162287481824,1232.5872371225012,60.17174034954491,68.72234274490842,1.5008359905158852,1,0
2026-01-29 01:47:46.181980,CoreBankingApp,Production,347.9196698209598,1293.064629089522,57.525873476898695,73.38110609000492,1.1912486014310302,3,0
2026-01-29 01:52:46.181980,CoreBankingApp,Production,251.34935386941297,1253.087736958691,73.85981886402192,62.757985850664774,1.2737186935185933,1,0
2026-01-29 01:57:46.181980,CoreBankingApp,Production,537.8330943233766,1188.3134392424272,48.3700896820325,80.58874343205464,6.57277569649755,5,1
2026-01-29 02:02:46.181980,CoreBankingApp,Production,255.80859884666086,1344.2325370374224,49.39709029224985,74.65744092819108,1.3172249424531692,0,0
2026-01-29 02:07:46.181980,CoreBankingApp,Production,363.30682558315436,1229.3536285705609,79.22097414367515,68.41247192265213,1.2505086428570515,2,0
2026-01-29 02:12:46.181980,CoreBankingApp,Production,294.6170667866388,1371.5823862968498,69.99097265497949,65.87580466858569,1.0520386324733857,2,0
2026-01-29 02:17:46.181980,CoreBankingApp,Production,266.5623394399243,1164.8339826249246,70.27985181289462,75.94853642158974,1.2464972777186547,0,0
2026-01-29 02:22:46.181980,CoreBankingApp,Production,319.7372883681497,1115.2437524341178,50.48314259743659,62.471455140713246,0.822663058958204,3,0
2026-01-29 02:27:46.181980,CoreBankingApp,Production,371.8773934570585,1242.816417880138,87.49189039728492,65.4762571096263,1.5178809721283035,1,0
2026-01-29 02:32:46.181980,CoreBankingApp,Production,224.98216640268868,1331.720450065855,50.838735254463266,51.904911185084124,0.6713906056224301,0,0
2026-01-29 02:37:46.181980,CoreBankingApp,Production,298.4510758431802,1350.4126716112482,57.983369968620906,50.82499914488249,0.9144001942644548,1,0
2026-01-29 02:42:46.181980,CoreBankingApp,Production,341.48544271537617,1373.1819862549426,52.743128691857414,76.74303151767135,1.6610281946974506,1,0
2026-01-29 02:47:46.181980,CoreBankingApp,Production,303.47085796625225,1063.6941390289016,69.55758644481593,51.17287049429924,0.9515879818850499,0,0
2026-01-29 02:52:46.181980,CoreBankingApp,Production,331.62390798036205,1195.5213525394079,62.033447590022064,74.24436576850637,0.7902466466397702,2,0
2026-01-29 02:57:46.181980,CoreBankingApp,Production,273.5758862856985,881.4692707485153,58.89403145625927,51.38033123542557,0.8242578834336216,1,0
2026-01-29 03:02:46.181980,CoreBankingApp,Production,296.00225281305234,1246.2972319042742,60.08669327418758,81.80409230961429,1.3920984148149045,1,0
2026-01-29 03:07:46.181980,CoreBankingApp,Production,282.7087332378792,1322.6532905136999,49.34674880110805,67.87999923039474,1.510297122272974,2,0
2026-01-29 03:12:46.181980,CoreBankingApp,Production,255.94759372019712,1136.8661822995618,65.35195116114645,68.86915882681375,1.4245106200384057,2,0
2026-01-29 03:17:46.181980,CoreBankingApp,Production,330.36032022001086,1148.6511980318473,72.45135218981825,70.17820074719302,1.217063704120823,0,0
2026-01-29 03:22:46.181980,CoreBankingApp,Production,265.84480794560307,1109.6092425390082,59.983006897535304,78.23107759240989,1.1824945560197424,2,0
2026-01-29 03:27:46.181980,CoreBankingApp,Production,319.1206347649953,1221.136894799026,49.981795144771596,68.42151367975579,1.4714068249506753,1,0
2026-01-29 03:32:46.181980,CoreBankingApp,Production,247.74734569628941,1210.5259813922407,51.5885920660418,66.80538079787107,1.2678273157931894,0,0
2026-01-29 03:37:46.181980,CoreBankingApp,Production,285.01033065959825,923.2691761365783,67.44750255337861,66.34216977248514,1.1624080224927356,1,0
2026-01-29 03:42:46.181980,CoreBankingApp,Production,303.02592440574193,1153.7983824232713,66.6778098033279,61.656781594547674,0.8661132693961835,2,0
2026-01-29 03:47:46.181980,CoreBankingApp,Production,237.34244994038525,1224.5183490372701,49.96101885817577,66.60347822397807,1.0711288575434645,3,0
2026-01-29 03:52:46.181980,CoreBankingApp,Production,290.51350280593965,1330.6361681698222,68.73560684417428,58.12738685753831,1.0743603095807588,0,0
2026-01-29 03:57:46.181980,CoreBankingApp,Production,283.71112559861655,1141.3522935963576,61.44384387185546,65.12220569070698,1.094046910092065,0,0
2026-01-29 04:02:46.181980,CoreBankingApp,Production,552.4701990942442,1358.4255931864552,73.7172619826784,61.29298141427927,7.3051676651614805,5,1
2026-01-29 04:07:46.181980,CoreBankingApp,Production,345.78844569225146,1329.4143806399402,66.17666059475174,56.545188334597526,1.0069823768096553,0,0
2026-01-29 04:12:46.181980,CoreBankingApp,Production,324.84818250786986,1249.7082645668465,65.6510804414784,59.904349012820624,1.0301476471122424,0,0
2026-01-29 04:17:46.181980,CoreBankingApp,Production,634.6114516517343,1120.5309324184516,37.99109203002742,65.23829131107674,5.21408039611786,6,1
2026-01-29 04:22:46.181980,CoreBankingApp,Production,266.7345980094681,986.0626763509391,57.665261419024944,69.9543869463992,1.4600447920999742,1,0
2026-01-29 04:27:46.181980,CoreBankingApp,Production,271.0450169711339,1369.5714203127666,74.48991951573127,53.341358213228965,1.4239386472221724,1,0
2026-01-29 04:32:46.181980,CoreBankingApp,Production,306.6804033028758,1420.8616244581822,61.067493554773634,58.70464315173662,0.9279834038830185,3,0
2026-01-29 04:37:46.181980,CoreBankingApp,Production,257.63803031313023,1151.7115170869415,61.60672800366886,60.49139643331405,1.003982447383175,2,0
2026-01-29 04:42:46.181980,CoreBankingApp,Production,328.5110655604974,1109.0499823076368,79.95053337244747,70.38676886079203,1.2711795710190423,0,0
2026-01-29 04:47:46.181980,CoreBankingApp,Production,297.85776986279006,1039.147746726821,62.83527942572156,61.55347351143148,1.5611796463226126,1,0
2026-01-29 04:52:46.181980,CoreBankingApp,Production,289.3710500204747,1137.8933095641376,68.83782118338581,58.334657938472816,1.28899110163182,3,0
2026-01-29 04:57:46.181980,CoreBankingApp,Production,283.7290057944506,1137.691594723515,46.130347770486864,57.2893383416975,1.2197147104864605,1,0
2026-01-29 05:02:46.181980,CoreBankingApp,Production,310.26797339708173,1193.926214158655,46.562794740285995,54.45869497817888,0.8555838069688539,3,0
2026-01-29 05:07:46.181980,CoreBankingApp,Production,192.97912788339264,1080.059831545345,57.409184898867366,45.170876647869754,1.360015266230927,1,0
2026-01-29 05:12:46.181980,CoreBankingApp,Production,290.87034050995595,1015.3019628300303,85.74570229399984,66.18362946443715,1.004547607368615,0,0
2026-01-29 05:17:46.181980,CoreBankingApp,Production,294.11382117971954,1226.1675167892415,66.18883837837932,73.13044569925066,1.4696568286081586,3,0
2026-01-29 05:22:46.181980,CoreBankingApp,Production,289.2057124556926,1143.1402339882707,57.894369881940094,79.54057657609623,1.1504915448260133,1,0
2026-01-29 05:27:46.181980,CoreBankingApp,Production,264.2208675674839,1269.5445928000604,58.23315439134636,78.28309056117206,1.3248479962606554,1,0
2026-01-29 05:32:46.181980,CoreBankingApp,Production,298.29010629001715,1042.130866777158,59.12297782468647,59.82765304643944,0.9579552911610855,1,0
2026-01-29 05:37:46.181980,CoreBankingApp,Production,233.39704748170556,1239.2187027379098,51.59854277625659,56.20492749917307,0.9271128731761982,1,0
2026-01-29 05:42:46.181980,CoreBankingApp,Production,616.543995205549,1137.3194621147616,55.111857531512534,57.18703985459756,5.465841793490462,7,1
2026-01-29 05:47:46.181980,CoreBankingApp,Production,270.90754560425336,1195.7512160498488,73.93046668908997,74.71129839169677,1.1192461723463842,2,0
2026-01-29 05:52:46.181980,CoreBankingApp,Production,236.68359350513143,1304.8509577986651,46.120522166566005,63.06976508228274,1.0058899844567972,3,0
2026-01-29 05:57:46.181980,CoreBankingApp,Production,260.10074011693393,1341.296301199843,46.26784442584707,80.96343952808208,1.3668684988113664,1,0
2026-01-29 06:02:46.181980,CoreBankingApp,Production,205.05809026517636,1172.3543904908736,58.68369137898263,72.786999568753,1.1500756064078579,2,0
2026-01-29 06:07:46.181980,CoreBankingApp,Production,307.0599742284653,1059.3209809622808,66.97976794487069,59.13507449998436,1.1499804948427348,1,0
2026-01-29 06:12:46.181980,CoreBankingApp,Production,260.8007834998471,1193.1671874934696,49.57046459796072,57.769805929679215,1.0128505733557587,0,0
2026-01-29 06:17:46.181980,CoreBankingApp,Production,302.2030707000522,1098.6388372712745,65.6095354342849,65.8810126347013,0.7839762104069915,1,0
2026-01-29 06:22:46.181980,CoreBankingApp,Production,299.72306077747226,1294.402406681471,52.3281463274012,62.37588555854909,1.1076705831922007,0,0
2026-01-29 06:27:46.181980,CoreBankingApp,Production,285.97034613144086,1271.8150987858373,72.73767585133756,69.76311141186703,1.1086457445825573,0,0
2026-01-29 06:32:46.181980,CoreBankingApp,Production,254.3537804545799,1201.457061076271,52.55582392832797,75.71517403135041,1.1520001678920275,0,0
2026-01-29 06:37:46.181980,CoreBankingApp,Production,307.207169147916,1038.7231415702815,63.440200588380435,69.53863992813318,0.7544723938617948,0,0
2026-01-29 06:42:46.181980,CoreBankingApp,Production,348.7231495819603,1259.3666274680802,78.53070207096275,63.25731979123293,1.0273299627751302,1,0
2026-01-29 06:47:46.181980,CoreBankingApp,Production,323.51513558507474,1091.9078986116094,60.51129421344666,47.066824848170356,1.129887237252224,0,0
2026-01-29 06:52:46.181980,CoreBankingApp,Production,282.0475113089801,1252.429677792741,60.90392008750629,73.72526283327217,1.3763762381868108,2,0
2026-01-29 06:57:46.181980,CoreBankingApp,Production,344.6522905490287,1130.9372229015369,60.412343292273746,61.94023776909185,1.0994142577148884,1,0
2026-01-29 07:02:46.181980,CoreBankingApp,Production,335.1570530395505,1354.4832927634814,64.4893362584622,60.58248531058348,1.1876420438546575,0,0
2026-01-29 07:07:46.181980,CoreBankingApp,Production,293.84570296779475,1190.9872672429485,62.12748584910085,60.41512510231383,1.1640563960589758,0,0
2026-01-29 07:12:46.181980,CoreBankingApp,Production,293.6844897735524,1219.0717566932938,70.21333666914673,69.52587829678052,1.2503868215077707,0,0
2026-01-29 07:17:46.181980,CoreBankingApp,Production,282.46764994679836,1217.00661849554,68.26390450150501,68.9849420013501,1.4297923668722465,1,0
2026-01-29 07:22:46.181980,CoreBankingApp,Production,305.2318097180638,1295.2602591110035,76.41022878401192,70.88393008380149,1.0668691343803314,0,0
2026-01-29 07:27:46.181980,CoreBankingApp,Production,323.40186988510993,1287.4355568927135,59.315757352432286,64.45404317083707,1.2272902274103394,0,0
2026-01-29 07:32:46.181980,CoreBankingApp,Production,249.44168261677498,1247.2878912091724,62.55522127211687,65.93633526101138,1.2661721315407561,0,0
2026-01-29 07:37:46.181980,CoreBankingApp,Production,216.05452945170452,1344.0332307295769,47.21142151426108,66.38008110154576,0.9903136495345685,1,0
2026-01-29 07:42:46.181980,CoreBankingApp,Production,246.17675819572466,1205.4464432070442,57.835660940766346,74.44381667074359,1.4767301249087732,0,0
2026-01-29 07:47:46.181980,CoreBankingApp,Production,309.0196633047937,1207.6708730163532,46.91048283268724,45.69185538819622,1.1605346560654992,1,0
2026-01-29 07:52:46.181980,CoreBankingApp,Production,283.5739849307954,1341.144580311831,62.4903721116509,66.4992805545517,1.2771583265796544,0,0
2026-01-29 07:57:46.181980,CoreBankingApp,Production,311.62188916595426,1413.4586962331,59.397212684297614,72.91965811788403,1.4337467230185426,3,0
2026-01-29 08:02:46.181980,CoreBankingApp,Production,292.52980975477044,1595.8870629099424,66.00115163636289,64.84626179393528,1.0924374164184054,1,0
2026-01-29 08:07:46.181980,CoreBankingApp,Production,242.91505154026274,1189.5565671238444,74.70890227601355,78.59914099959992,1.1601139761039878,2,0
2026-01-29 08:12:46.181980,CoreBankingApp,Production,327.41972735396996,1343.6748273174783,62.59033402438522,60.620990362304546,1.275237799431214,5,0
2026-01-29 08:17:46.181980,CoreBankingApp,Production,341.87794939396247,1188.2043514567015,73.70820736003166,63.5482836539019,1.2131983924065728,1,0
2026-01-29 08:22:46.181980,CoreBankingApp,Production,290.4120388468146,1239.3199961501164,57.287338100348585,70.9392106977374,0.8217920428069981,2,0
2026-01-29 08:27:46.181980,CoreBankingApp,Production,272.88973066565154,1271.2598791332969,65.07902600618559,61.7279472972593,0.9230981696663547,2,0
2026-01-29 08:32:46.181980,CoreBankingApp,Production,384.07549257346597,1032.031835266547,73.93278425259462,65.60315436061063,1.1681272667301674,0,0
2026-01-29 08:37:46.181980,CoreBankingApp,Production,330.9756538880387,1183.431383828011,61.38293033143911,72.42469926982243,1.1573175913041007,1,0
2026-01-29 08:42:46.181980,CoreBankingApp,Production,262.07779821480204,1120.88515800535,62.63460167784216,58.930797770292685,1.1727814841925348,1,0
2026-01-29 08:47:46.181980,CoreBankingApp,Production,212.71311850236214,1131.8843500205778,45.46549519931978,61.36869558361861,0.9096381315604614,0,0
2026-01-29 08:52:46.181980,CoreBankingApp,Production,281.92683123618247,1031.7260956089506,72.8687423022364,69.38488511811147,1.1868695866741632,2,0
2026-01-29 08:57:46.181980,CoreBankingApp,Production,259.5149394792805,1057.6995147062278,60.31246844347234,62.65973645889387,0.8105274424244762,0,0
2026-01-29 09:02:46.181980,CoreBankingApp,Production,253.24002879956225,1287.0077768847868,61.590269983907376,71.21203145066767,1.1979398122192446,1,0
2026-01-29 09:07:46.181980,CoreBankingApp,Production,314.15240858132375,1177.031129915573,78.98355818766724,73.53132650051079,1.4159893212822279,2,0
2026-01-29 09:12:46.181980,CoreBankingApp,Production,291.9448210716752,1171.4967874742556,47.82969557149131,59.71983005400546,0.9574584975655654,2,0
2026-01-29 09:17:46.181980,CoreBankingApp,Production,284.89850883452414,1297.049288078857,57.644172765544646,62.906598013810815,1.0959123709693825,0,0
2026-01-29 09:22:46.181980,CoreBankingApp,Production,260.35618188949906,1234.0149167395111,47.44166048976555,61.5402910172938,0.8496013825102384,0,0
2026-01-29 09:27:46.181980,CoreBankingApp,Production,299.03258893252473,1191.3195928305086,68.62642214933874,60.531045889603135,1.4416525546112147,1,0
2026-01-29 09:32:46.181980,CoreBankingApp,Production,322.88577355534125,1125.6603848252462,76.77717085533588,56.61962378747019,1.2289264238942907,2,0
2026-01-29 09:37:46.181980,CoreBankingApp,Production,351.6009867058764,1345.3809524786768,72.0432490874049,48.66893252494819,0.53618744834581,1,0
2026-01-29 09:42:46.181980,CoreBankingApp,Production,269.12430860010863,1191.1506268515045,56.01600227521459,70.84221421479663,1.1006573042347427,1,0
2026-01-29 09:47:46.181980,CoreBankingApp,Production,328.01642933460835,1167.477628663344,74.2455797429492,67.56870280725089,1.1999554476764571,3,0
2026-01-29 09:52:46.181980,CoreBankingApp,Production,290.73112143000526,1256.6301978508395,56.682721551600835,59.66313130228658,1.1653148882009785,2,0
2026-01-29 09:57:46.181980,CoreBankingApp,Production,278.2828124037282,1192.8599581653443,40.59607885266208,61.20079233524849,0.9892780542329985,0,0
2026-01-29 10:02:46.181980,CoreBankingApp,Production,281.04960324005,976.0845822981446,54.33173465985556,56.359431011677124,1.2878912377648006,0,0
2026-01-29 10:07:46.181980,CoreBankingApp,Production,318.6720438534641,1007.1824313295276,56.39203144658915,65.29278533780007,0.9976346253521717,0,0
2026-01-29 10:12:46.181980,CoreBankingApp,Production,264.14591902151926,1141.5289519597989,59.489462143154405,67.13870861429481,0.6625590137209171,1,0
2026-01-29 10:17:46.181980,CoreBankingApp,Production,262.5646693923194,1097.1073051235076,65.04910541003731,63.6623641056781,1.469787186710363,2,0
2026-01-29 10:22:46.181980,CoreBankingApp,Production,282.7263156079092,1264.633802741496,62.47086728684458,73.59342584817708,1.1748265608245554,1,0
2026-01-29 10:27:46.181980,CoreBankingApp,Production,246.77439566793007,1346.34602993565,59.20734917225243,59.56486157982853,0.7882408616943319,2,0
2026-01-29 10:32:46.181980,CoreBankingApp,Production,334.173135167689,1392.6571318771953,71.76407389557205,63.883359560292476,1.167308382548704,1,0
2026-01-29 10:37:46.181980,CoreBankingApp,Production,335.81221116170866,1189.3728254090652,56.93675134756805,71.59322045976198,1.2436991107441862,0,0
2026-01-29 10:42:46.181980,CoreBankingApp,Production,263.0005205167747,1084.9716874093065,54.847303702479884,70.44133251984069,1.220870591616913,0,0
2026-01-29 10:47:46.181980,CoreBankingApp,Production,295.13056990218564,1267.1864745155508,60.27228962056293,56.19323145641472,1.1737744481597843,1,0
2026-01-29 10:52:46.181980,CoreBankingApp,Production,319.1448468780136,1287.8840973891101,58.674067893504585,61.09522018558253,0.7139960317925522,1,0
2026-01-29 10:57:46.181980,CoreBankingApp,Production,297.66620786638725,1252.2287923072802,60.78274400077778,64.02815119932274,1.0539932618628027,2,0
2026-01-29 11:02:46.181980,CoreBankingApp,Production,546.211845013768,1266.824017697397,56.74104102475135,64.92644908191782,6.842310280890738,5,1
2026-01-29 11:07:46.181980,CoreBankingApp,Production,263.77962977544536,1132.4382440490963,54.061567832553756,71.40678740271576,1.0912754704820546,2,0
2026-01-29 11:12:46.181980,CoreBankingApp,Production,244.67931948514263,1116.1439948410102,52.042819422541534,62.06906267913626,1.3389619082100985,0,0
2026-01-29 11:17:46.181980,CoreBankingApp,Production,269.851605897465,1161.0260183557614,49.657861425240014,70.68786427409043,1.365244726290094,0,0
2026-01-29 11:22:46.181980,CoreBankingApp,Production,333.3101382492696,976.4714821637008,73.22359377473936,61.34066673440062,0.9915973801916609,4,0
2026-01-29 11:27:46.181980,CoreBankingApp,Production,265.80634564519426,1265.761248396047,71.42622799691856,74.07543862952934,1.3635538841789954,1,0
2026-01-29 11:32:46.181980,CoreBankingApp,Production,248.2977267822769,1160.6024847476817,62.90313401218542,72.14305028562512,1.2854631774586676,2,0
2026-01-29 11:37:46.181980,CoreBankingApp,Production,317.51311859419366,1233.7989776896566,52.438844332574995,74.70193025314681,1.5950294513848364,0,0
2026-01-29 11:42:46.181980,CoreBankingApp,Production,492.6813410475471,1248.8072362989421,65.39046881863871,65.73139382890994,4.142045379153208,7,1
2026-01-29 11:47:46.181980,CoreBankingApp,Production,272.8108514594244,1390.63206168069,65.19194548377335,66.8703276876204,1.2800441310908957,1,0
2026-01-29 11:52:46.181980,CoreBankingApp,Production,278.0081931433509,970.1707511960495,43.91416473417003,65.1155120927938,1.6067614841281035,2,0
2026-01-29 11:57:46.181980,CoreBankingApp,Production,305.05919873128266,1062.6463031526084,70.44474377316605,62.63063679644204,1.073821515022574,1,0
2026-01-29 12:02:46.181980,CoreBankingApp,Production,281.2954454030421,1066.3576403928919,49.86729599358551,56.88823470934748,0.7763103912623202,0,0
2026-01-29 12:07:46.181980,CoreBankingApp,Production,301.8069875499997,1364.440742215347,62.79603222153901,71.5944514157924,0.8702480500680648,2,0
2026-01-29 12:12:46.181980,CoreBankingApp,Production,268.054862627101,1131.146523002674,68.02705260614323,80.54127203269971,1.284621436462046,0,0
2026-01-29 12:17:46.181980,CoreBankingApp,Production,319.8545556527969,1211.3454730911926,73.76843438365626,71.29907035775675,1.3444673249933645,1,0
2026-01-29 12:22:46.181980,CoreBankingApp,Production,289.538016048803,984.0231741927985,66.3135067517845,80.30926769714713,0.9929054044000739,0,0
2026-01-29 12:27:46.181980,CoreBankingApp,Production,442.5018356666441,1218.9267882047056,60.275735385098926,71.81155100728607,4.727717648170686,5,1
2026-01-29 12:32:46.181980,CoreBankingApp,Production,341.4794598768,1159.765324467825,64.50247911184859,47.78193637724844,0.8931398659502323,0,0
2026-01-29 12:37:46.181980,CoreBankingApp,Production,254.1187336243517,1198.8574853929724,51.474653390699245,62.67430449263594,0.8455064445119234,0,0
2026-01-29 12:42:46.181980,CoreBankingApp,Production,242.51772822893264,1396.1427608010147,41.98924700626161,71.62748293583432,0.9506085042322128,1,0
2026-01-29 12:47:46.181980,CoreBankingApp,Production,208.2799698526906,1127.8419526114399,59.5620856502658,74.84949283264403,1.2043902422340071,1,0
